TournamentName,TournamentURL,Round,Player1Name,Player2Name,Player1_Match_Prob,Player2_Match_Prob,Player1_Match_Odds,Player2_Match_Odds,ModelName,ScrapeTimestampUTC
Atpbucharest,https://www.tennisabstract.com/current/2025ATPBucharest.html,QF,damir dzumhur,pedro martinez,45.7,54.3,2.19,1.84,Sackmann,2025-04-04 06:02:27 UTC
Menorcachallenger,https://www.tennisabstract.com/current/2025MenorcaChallenger.html,QF,pol martin tiffon,carlos taberner,24.0,76.0,4.17,1.32,Sackmann,2025-04-04 06:02:27 UTC
Menorcachallenger,https://www.tennisabstract.com/current/2025MenorcaChallenger.html,QF,elmer moller,lukas neumayer,64.8,35.2,1.54,2.84,Sackmann,2025-04-04 06:02:27 UTC
Menorcachallenger,https://www.tennisabstract.com/current/2025MenorcaChallenger.html,QF,zsombor piros,ignacio buse,52.1,47.9,1.92,2.09,Sackmann,2025-04-04 06:02:27 UTC
Menorcachallenger,https://www.tennisabstract.com/current/2025MenorcaChallenger.html,QF,vilius gaubas,sebastian ofner,19.8,80.2,5.05,1.25,Sackmann,2025-04-04 06:02:27 UTC
Campinaschallenger,https://www.tennisabstract.com/current/2025CampinasChallenger.html,R16,tomas barrios vera,joao lucas reis da silva,100.0,0.0,1.0,,Sackmann,2025-04-04 06:02:27 UTC
Campinaschallenger,https://www.tennisabstract.com/current/2025CampinasChallenger.html,R16,eduardo ribeiro,enzo couacaud,100.0,0.0,1.0,,Sackmann,2025-04-04 06:02:27 UTC
Campinaschallenger,https://www.tennisabstract.com/current/2025CampinasChallenger.html,R16,juan pablo varillas,matheus pucinelli de almeida,60.4,39.6,1.66,2.53,Sackmann,2025-04-04 06:02:27 UTC
Campinaschallenger,https://www.tennisabstract.com/current/2025CampinasChallenger.html,R16,pedro sakamoto,gonzalo bueno,33.0,67.0,3.03,1.49,Sackmann,2025-04-04 06:02:27 UTC
Campinaschallenger,https://www.tennisabstract.com/current/2025CampinasChallenger.html,R16,mariano kestelboim,juan carlos prado angelo,0.0,100.0,,1.0,Sackmann,2025-04-04 06:02:27 UTC
Campinaschallenger,https://www.tennisabstract.com/current/2025CampinasChallenger.html,R16,andrea collarini,matias soto,0.0,100.0,,1.0,Sackmann,2025-04-04 06:02:27 UTC
Campinaschallenger,https://www.tennisabstract.com/current/2025CampinasChallenger.html,R16,conner huertas del pino,daniel dutra da silva,0.0,100.0,,1.0,Sackmann,2025-04-04 06:02:27 UTC
Cuernavacamorelos Challenger,https://www.tennisabstract.com/current/2025Cuernavaca(Morelos)Challenger.html,QF,rafael jodar,rodrigo pacheco mendez,52.6,47.4,1.9,2.11,Sackmann,2025-04-04 06:02:27 UTC
Cuernavacamorelos Challenger,https://www.tennisabstract.com/current/2025Cuernavaca(Morelos)Challenger.html,QF,marc andrea huesler,aidan mayo,78.8,21.2,1.27,4.72,Sackmann,2025-04-04 06:02:27 UTC
Cuernavacamorelos Challenger,https://www.tennisabstract.com/current/2025Cuernavaca(Morelos)Challenger.html,QF,dmitry popko,juan pablo ficovich,53.0,47.0,1.89,2.13,Sackmann,2025-04-04 06:02:27 UTC
Cuernavacamorelos Challenger,https://www.tennisabstract.com/current/2025Cuernavaca(Morelos)Challenger.html,QF,robin catry,alexis galarneau,23.9,76.1,4.18,1.31,Sackmann,2025-04-04 06:02:27 UTC
Barlettachallenger,https://www.tennisabstract.com/current/2025BarlettaChallenger.html,QF,valentin royer,enrico dalla valle,80.0,20.0,1.25,5.0,Sackmann,2025-04-04 06:02:27 UTC
Barlettachallenger,https://www.tennisabstract.com/current/2025BarlettaChallenger.html,QF,dalibor svrcina,michael geerts,76.5,23.5,1.31,4.26,Sackmann,2025-04-04 06:02:27 UTC
Barlettachallenger,https://www.tennisabstract.com/current/2025BarlettaChallenger.html,QF,daniel evans,vitaliy sachko,71.9,28.1,1.39,3.56,Sackmann,2025-04-04 06:02:27 UTC
Barlettachallenger,https://www.tennisabstract.com/current/2025BarlettaChallenger.html,QF,matej dodig,maxim mrva,33.5,66.5,2.99,1.5,Sackmann,2025-04-04 06:02:27 UTC
