tournament,p1_name,p2_name,p1_odds,p2_odds,scrape_timestamp_utc
Challenger Oeiras 4,"Comesana, Francisco","Elias, Gastao",1.22,3.67,2025-04-15 09:41:20 UTC
Challenger Oeiras 4,"Lajovic, Dusan","Pereira, Tiago",1.12,5.02,2025-04-15 09:41:20 UTC
Challenger San Luis Potosi,"Mayo, Aidan","Tobon, Miguel",1.24,3.5,2025-04-15 09:41:20 UTC
Challenger San Luis Potosi,"Kingsley, Cannon","Cid Subervi, Roberto",2.06,1.65,2025-04-15 09:41:20 UTC
Challenger San Luis Potosi,"Duckworth, James","De Alba, Rafael",1.01,9.81,2025-04-15 09:41:20 UTC
Challenger San Luis Potosi,"Alujas, Rodrigo","Oberleitner, Neil",3.22,1.28,2025-04-15 09:41:20 UTC
Challenger San Luis Potosi,"Mejia, Nicolas","Hernandez, Alex",1.41,2.61,2025-04-15 09:41:20 UTC
Challenger San Luis Potosi,"Alves, Felipe","Martin, Dan",1.07,6.35,2025-04-15 09:41:20 UTC
Challenger San Luis Potosi,"Perez, Alfredo","Watt, James",1.14,4.66,2025-04-15 09:41:20 UTC
Challenger San Luis Potosi,"Neuchrist, Maximilian","Mccormick, Tristan",1.19,3.97,2025-04-15 09:41:20 UTC
Challenger San Luis Potosi,"Pavlovic, Luka","Rodriguez Taverna, Santiago",1.34,2.89,2025-04-15 09:41:20 UTC
Challenger San Luis Potosi,"Pannu, Kiranpal","Pacheco Mendez, Rodrigo",3.58,1.23,2025-04-15 09:41:20 UTC
Challenger San Luis Potosi,"Wiskandt, Max","Mannarino, Adrian",3.04,1.31,2025-04-15 09:41:20 UTC
Challenger Abidjan,"Ursu, Vadym","Echargui, Moez",2.24,1.55,2025-04-15 09:41:20 UTC
Challenger Abidjan,"Compagnucci, Tom.","Bertrand, Robin",3.77,1.21,2025-04-15 09:41:20 UTC
Challenger Abidjan,"Poullain, Lucas","Henning, Philip",1.83,1.83,2025-04-15 09:41:20 UTC
Challenger Abidjan,"Potenza, Luca","Erel, Yanki",1.86,1.8,2025-04-15 09:41:20 UTC
Challenger Abidjan,Kirkin Ergi,"Ouakaa, Aziz",1.25,3.42,2025-04-15 09:41:20 UTC
Challenger Abidjan,"Kalyanpur, Adil","Geerts, Michaël",7.16,1.05,2025-04-15 09:41:20 UTC
Challenger Abidjan,"Chidekh, Clement","Palan, Dominik",1.14,4.66,2025-04-15 09:41:20 UTC
Challenger Abidjan,"Jones, Maximus","Van Wyk, Kris",1.64,2.07,2025-04-15 09:41:20 UTC
Challenger Abidjan,"Bax, Florent","Singh, Karan (Ind)",1.42,2.58,2025-04-15 09:41:20 UTC
Challenger Abidjan,"Dougaz, Aziz","Samuel, Toby",1.64,2.07,2025-04-15 09:41:20 UTC
Challenger Abidjan,"Hussey, Giles","Kellovsky, Dominik",1.4,2.65,2025-04-15 09:41:20 UTC
Challenger Abidjan,Baadi Taha,"Coulibaly, Eliakim",3.5,1.24,2025-04-15 09:41:20 UTC
Challenger Abidjan,Paire Benoit,"Glinka, Daniil",1.96,1.72,2025-04-15 09:41:20 UTC
