tournament,p1_name,p2_name,p1_odds,p2_odds,scrape_timestamp_utc
Challenger Abidjan,"Hussey, Giles","Kellovsky, Dominik",1.47,2.43,2025-04-15 13:48:54 UTC
Challenger Abidjan,Baadi Taha,"Coulibaly, Eliakim",3.5,1.24,2025-04-15 13:48:54 UTC
Challenger Abidjan,Paire Benoit,"Glinka, Daniil",2.01,1.68,2025-04-15 13:48:54 UTC
Challenger Abidjan,"Berankis, Ricardas","Bakshi, Aleksandre",1.3,3.1,2025-04-15 13:48:54 UTC
Challenger Busan,"Rosenkranz, Mats","Uchiyama, Yasutaka",2.3,1.52,2025-04-15 13:48:54 UTC
Challenger Busan,"Monday, Johannus","Shin, Sanhui",1.15,4.5,2025-04-15 13:48:54 UTC
Challenger Busan,"Durasovic, Viktor","Jasika, Omar",1.83,1.83,2025-04-15 13:48:54 UTC
Challenger Busan,"Sharipov, Marat","Tu, Li",2.18,1.58,2025-04-15 13:48:54 UTC
Challenger Busan,"Kachmazov, Alibek","Simakin, Ilia",1.67,2.03,2025-04-15 13:48:54 UTC
Challenger Busan,"Walton, Adam","Shimizu, Yuta",1.28,3.22,2025-04-15 13:48:54 UTC
Challenger Busan,"Campana Lee, Gerard","Kubler, Jason",3.58,1.23,2025-04-15 13:48:54 UTC
Challenger Busan,"Bolt, Alex","Holt, Brandon",2.85,1.35,2025-04-15 13:48:54 UTC
